1,5690,0.0272
1,6471,0.0272
1,9402,0.0272
1,5708,0.0272
1,7499,0.0272
1,6611,0.0271
1,6766,0.0270
1,8203,0.0269
1,7990,0.0268
1,5834,0.0267
1,5347,0.0265
1,6027,0.0264
1,5174,0.0263
1,6696,0.0262
1,6125,0.0262
1,8701,0.0262
1,6119,0.0261
1,6116,0.0261
1,8294,0.0261
1,9241,0.0260
1,9422,0.0259
1,5385,0.0259
1,6147,0.0259
1,6513,0.0258
1,5957,0.0258
1,7992,0.0258
1,9110,0.0258
1,5930,0.0257
1,7089,0.0256
1,8588,0.0256
1,5680,0.0254
1,7139,0.0254
1,8957,0.0254
1,5540,0.0253
1,6524,0.0251
1,8345,0.0250
1,9859,0.0249
1,7879,0.0248
1,6285,0.0247
1,5801,0.0247
1,9876,0.0247
1,9198,0.0246
1,9414,0.0245
1,6462,0.0245
1,5577,0.0244
1,8013,0.0244
1,9303,0.0244
1,9327,0.0243
1,5386,0.0242
1,8100,0.0241
1,9616,0.0240
1,6813,0.0240
1,9407,0.0240
1,7996,0.0240
1,7160,0.0239
1,6311,0.0238
1,7906,0.0237
1,6143,0.0234
1,9300,0.0234
1,5390,0.0234
1,8710,0.0234
1,9384,0.0232
1,8704,0.0231
1,6304,0.0230
1,8407,0.0229
1,6627,0.0228
1,5387,0.0228
1,8684,0.0227
1,8529,0.0227
1,5658,0.0225
1,6375,0.0225
1,9288,0.0225
1,5921,0.0224
1,5043,0.0222
1,5728,0.0221
1,7300,0.0220
1,5535,0.0220
1,5384,0.0219
1,8874,0.0219
1,7732,0.0219
1,5360,0.0218
1,7428,0.0218
1,5825,0.0217
1,5675,0.0217
1,6020,0.0217
1,6354,0.0215
1,8854,0.0215
1,6006,0.0214
1,5681,0.0214
1,9624,0.0213
1,8192,0.0213
1,5952,0.0212
1,7968,0.0212
1,8576,0.0212
1,9595,0.0212
1,7036,0.0210
1,8362,0.0210
1,6710,0.0210
1,9427,0.0210
1,9565,0.0208
1,6512,0.0206
1,8095,0.0206
1,9134,0.0206
1,7140,0.0205
1,9306,0.0204
1,6957,0.0204
1,7964,0.0204
1,7988,0.0204
1,9212,0.0203
1,6936,0.0202
1,5907,0.0201
1,8479,0.0199
1,9584,0.0199
1,6851,0.0199
1,9386,0.0198
1,7138,0.0198
1,5141,0.0198
1,6577,0.0197
1,6791,0.0197
1,6800,0.0197
1,5192,0.0197
1,8223,0.0196
1,8713,0.0195
1,7386,0.0195
1,6030,0.0194
1,7872,0.0194
1,5743,0.0193
1,5373,0.0193
1,9577,0.0193
1,7623,0.0192
1,6515,0.0191
1,6509,0.0191
1,7600,0.0189
1,8005,0.0189
1,5925,0.0189
1,7277,0.0189
1,5191,0.0189
1,7853,0.0187
1,6519,0.0187
1,8478,0.0187
1,6643,0.0187
1,7198,0.0187
1,9785,0.0187
1,8581,0.0187
1,9383,0.0186
1,6503,0.0185
1,6511,0.0185
1,9853,0.0184
1,5641,0.0184
1,5435,0.0183
1,5682,0.0183
1,7593,0.0182
1,9678,0.0182
1,5152,0.0182
1,6129,0.0181
1,7911,0.0181
1,8464,0.0181
1,6581,0.0181
1,7027,0.0181
1,5915,0.0181
1,9296,0.0181
1,8190,0.0179
1,9795,0.0179
1,8530,0.0179
1,9591,0.0178
1,5151,0.0177
1,9410,0.0177
1,8579,0.0176
1,8502,0.0176
1,6848,0.0176
1,7918,0.0175
1,7485,0.0175
1,7578,0.0174
1,8435,0.0174
1,6983,0.0174
1,6819,0.0174
1,5391,0.0174
1,6029,0.0174
1,5149,0.0172
1,7810,0.0172
1,7844,0.0172
1,8871,0.0172
1,9807,0.0171
1,7157,0.0171
1,8187,0.0171
1,8644,0.0171
1,6521,0.0171
1,9965,0.0170
1,8214,0.0170
1,5833,0.0170
1,8364,0.0170
1,5664,0.0170
1,6955,0.0170
1,5693,0.0169
1,6130,0.0169
1,6233,0.0168
1,7860,0.0168
1,7394,0.0168
1,5870,0.0167
1,9401,0.0167
1,9572,0.0167
1,5488,0.0166
1,9128,0.0166
1,7169,0.0166
1,7987,0.0166
1,7744,0.0165
1,6719,0.0165
1,8698,0.0164
1,9537,0.0164
1,6818,0.0164
1,6022,0.0164
1,5363,0.0163
1,6962,0.0162
1,5388,0.0162
1,7985,0.0162
1,8689,0.0162
1,6522,0.0162
1,9406,0.0162
1,5331,0.0161
1,5841,0.0161
1,7143,0.0161
1,9588,0.0161
1,6019,0.0161
1,7029,0.0161
1,9779,0.0161
1,8466,0.0161
1,6933,0.0160
1,6951,0.0160
1,7614,0.0160
1,9600,0.0159
1,6974,0.0159
1,5614,0.0159
1,6310,0.0158
1,9232,0.0158
1,6973,0.0158
1,9556,0.0157
1,8856,0.0157
1,8217,0.0157
1,5403,0.0156
1,8232,0.0156
1,9951,0.0155
1,7546,0.0155
1,5662,0.0155
1,5929,0.0155
1,8467,0.0155
1,5586,0.0154
1,7999,0.0154
1,6815,0.0154
1,6007,0.0153
1,5568,0.0153
1,8003,0.0153
1,5569,0.0151
1,9589,0.0150
1,8103,0.0150
1,6018,0.0150
1,7991,0.0149
1,6182,0.0148
1,9187,0.0148
1,6266,0.0148
1,7436,0.0147
1,8829,0.0147
1,7768,0.0147
1,8322,0.0147
1,8276,0.0146
1,6961,0.0146
1,9305,0.0146
1,7368,0.0146
1,5919,0.0146
1,9664,0.0146
1,9684,0.0145
1,6514,0.0145
1,5835,0.0145
1,5585,0.0145
1,8741,0.0144
1,6934,0.0144
1,7028,0.0144
1,8360,0.0143
1,8932,0.0143
1,9615,0.0143
1,9279,0.0143
1,8290,0.0143
1,5674,0.0143
1,7955,0.0142
1,7951,0.0142
1,7354,0.0142
1,6583,0.0141
1,6937,0.0141
1,8475,0.0141
1,6510,0.0141
1,9804,0.0141
1,6630,0.0141
1,7396,0.0141
1,7925,0.0141
1,7371,0.0141
1,8124,0.0140
1,6504,0.0140
1,5007,0.0139
1,9630,0.0139
1,9800,0.0139
1,8838,0.0139
1,5906,0.0139
1,6573,0.0138
1,6516,0.0138
1,5506,0.0138
1,6093,0.0138
1,9197,0.0138
1,5099,0.0138
1,7389,0.0137
1,6190,0.0137
1,6964,0.0137
1,5698,0.0136
1,6474,0.0136
1,6263,0.0136
1,9394,0.0136
1,6715,0.0136
1,9317,0.0136
1,6731,0.0135
1,7392,0.0135
1,5672,0.0134
1,6938,0.0134
1,7590,0.0134
1,8719,0.0133
1,5705,0.0133
1,7950,0.0133
1,9418,0.0133
1,6580,0.0133
1,6672,0.0133
1,5821,0.0133
1,6075,0.0133
1,7500,0.0132
1,6821,0.0132
1,5392,0.0132
1,9411,0.0132
1,5679,0.0132
1,7532,0.0132
1,8729,0.0131
1,7156,0.0131
1,6336,0.0131
1,5081,0.0131
1,6967,0.0130
1,7736,0.0130
1,8375,0.0130
1,7192,0.0129
1,5170,0.0129
1,5160,0.0129
1,9094,0.0129
1,7800,0.0129
1,9665,0.0129
1,7735,0.0129
1,7475,0.0128
1,7981,0.0128
1,8350,0.0127
1,8474,0.0127
1,5131,0.0127
1,5687,0.0126
1,7959,0.0126
1,9582,0.0126
1,8389,0.0125
1,6773,0.0125
1,8923,0.0124
1,7577,0.0124
1,8089,0.0124
1,5677,0.0124
1,9078,0.0124
1,8180,0.0124
1,7489,0.0124
1,5150,0.0124
1,5495,0.0123
1,9666,0.0122
1,7197,0.0122
1,5112,0.0122
1,9326,0.0122
1,7405,0.0122
1,5325,0.0122
1,6028,0.0121
1,6754,0.0121
1,6589,0.0121
1,5185,0.0121
1,6796,0.0120
1,7734,0.0120
1,5145,0.0120
1,8046,0.0119
1,9821,0.0119
1,7151,0.0119
1,5169,0.0119
1,5902,0.0118
1,5332,0.0118
1,8537,0.0118
1,8506,0.0118
1,9213,0.0118
1,9803,0.0117
1,5323,0.0117
1,8028,0.0117
1,9105,0.0117
1,6909,0.0117
1,5688,0.0117
1,8827,0.0116
1,9156,0.0116
1,9592,0.0115
1,8201,0.0115
1,6806,0.0115
1,8410,0.0115
1,8930,0.0115
1,5651,0.0115
1,8718,0.0115
1,8497,0.0114
1,8495,0.0114
1,6953,0.0114
1,9663,0.0114
1,5229,0.0114
1,5776,0.0113
1,6798,0.0113
1,8166,0.0113
1,7279,0.0113
1,7777,0.0113
1,9360,0.0113
1,6958,0.0112
1,6588,0.0112
1,6679,0.0112
1,7838,0.0112
1,7540,0.0112
1,8242,0.0112
1,5583,0.0112
1,7748,0.0112
1,5558,0.0111
1,8496,0.0111
1,8720,0.0110
1,5348,0.0110
1,9225,0.0110
1,9698,0.0110
1,6935,0.0110
1,6894,0.0109
1,5235,0.0109
1,9322,0.0109
1,7387,0.0109
1,5389,0.0109
1,6585,0.0109
1,5313,0.0109
1,9484,0.0108
1,6919,0.0108
1,5663,0.0108
1,7548,0.0108
1,6360,0.0108
1,9959,0.0108
1,9694,0.0108
1,7408,0.0108
1,7783,0.0107
1,9797,0.0107
1,9319,0.0107
1,8094,0.0107
1,9316,0.0107
1,6939,0.0107
1,7864,0.0107
1,5101,0.0107
1,5916,0.0107
1,8008,0.0106
1,9415,0.0106
1,7409,0.0106
1,6380,0.0106
1,5072,0.0106
1,8218,0.0106
1,5154,0.0106
1,8047,0.0105
1,8499,0.0105
1,7776,0.0104
1,8408,0.0104
1,6884,0.0104
1,5738,0.0103
1,5911,0.0103
1,8791,0.0103
1,7731,0.0103
1,6154,0.0103
1,7995,0.0103
1,8231,0.0102
1,5029,0.0102
1,7182,0.0102
1,7008,0.0102
1,6867,0.0101
1,7335,0.0101
1,5912,0.0101
1,6317,0.0101
1,8804,0.0101
1,9307,0.0100
1,5867,0.0100
1,6965,0.0100
1,6023,0.0100
1,8413,0.0100
1,6235,0.0100
1,5923,0.0100
1,8589,0.0100
1,6050,0.0100
1,8284,0.0099
1,9314,0.0099
1,9961,0.0099
1,6104,0.0099
1,7553,0.0099
1,5076,0.0098
1,5175,0.0098
1,9514,0.0098
1,5940,0.0098
1,7390,0.0098
1,5063,0.0097
1,6944,0.0097
1,8785,0.0097
1,9113,0.0097
1,7062,0.0097
1,8455,0.0096
1,8980,0.0096
1,6523,0.0096
1,9320,0.0096
1,6714,0.0096
1,9587,0.0096
1,8199,0.0096
1,8148,0.0096
1,8987,0.0095
1,5815,0.0095
1,7852,0.0095
1,8753,0.0095
1,8438,0.0095
1,8139,0.0095
1,9777,0.0094
1,9802,0.0094
1,5521,0.0094
1,6849,0.0094
1,7455,0.0094
1,7090,0.0094
1,6549,0.0094
1,9832,0.0093
1,6775,0.0093
1,9531,0.0093
1,9295,0.0093
1,6712,0.0093
1,7764,0.0093
1,6178,0.0093
1,7975,0.0093
1,8235,0.0093
1,8349,0.0093
1,5138,0.0093
1,5917,0.0093
1,8409,0.0092
1,9345,0.0092
1,9247,0.0092
1,5158,0.0092
1,7115,0.0092
1,9079,0.0091
1,9732,0.0091
1,10007,0.0091
1,9304,0.0091
1,9570,0.0091
1,8016,0.0090
1,7785,0.0090
1,9840,0.0090
1,6149,0.0090
1,7206,0.0090
1,8188,0.0090
1,8604,0.0090
1,7117,0.0090
1,6915,0.0090
1,7280,0.0090
1,9157,0.0089
1,9982,0.0089
1,8425,0.0089
1,9613,0.0089
1,8918,0.0088
1,6297,0.0088
1,8678,0.0088
1,9793,0.0088
1,10016,0.0088
1,7183,0.0088
1,7779,0.0088
1,5022,0.0088
1,9967,0.0088
1,6966,0.0088
1,7989,0.0088
1,8982,0.0088
1,9904,0.0087
1,9806,0.0087
1,8175,0.0087
1,9891,0.0087
1,5047,0.0087
1,7958,0.0087
1,7162,0.0087
1,6558,0.0087
1,9460,0.0086
1,8227,0.0086
1,9946,0.0086
1,7168,0.0086
1,5926,0.0086
1,9519,0.0086
1,9082,0.0086
1,5055,0.0086
1,9090,0.0086
1,7839,0.0086
1,7397,0.0086
1,9696,0.0086
1,5671,0.0085
1,9766,0.0085
1,5566,0.0085
1,6875,0.0085
1,7120,0.0085
1,8647,0.0085
1,6707,0.0085
1,8515,0.0085
1,9483,0.0085
1,8914,0.0084
1,7940,0.0084
1,10033,0.0084
1,8919,0.0084
1,9267,0.0084
1,5157,0.0083
1,6802,0.0083
1,9214,0.0083
1,9210,0.0083
1,8297,0.0083
1,9757,0.0083
1,8727,0.0082
1,9672,0.0082
1,9315,0.0082
1,8580,0.0082
1,6071,0.0081
1,7336,0.0081
1,5034,0.0081
1,9547,0.0081
1,9954,0.0081
1,7349,0.0081
1,7322,0.0081
1,8314,0.0081
1,7887,0.0081
1,7580,0.0080
1,7513,0.0080
1,5653,0.0080
1,7163,0.0080
1,5701,0.0080
1,9116,0.0079
1,5159,0.0079
1,9789,0.0079
1,6943,0.0079
1,5546,0.0079
1,7134,0.0079
1,7974,0.0079
1,7670,0.0079
1,6988,0.0079
1,9310,0.0078
1,8113,0.0078
1,5936,0.0078
1,5412,0.0077
1,8743,0.0077
1,6348,0.0077
1,8731,0.0077
1,5832,0.0077
1,8881,0.0077
1,7843,0.0077
1,7942,0.0077
1,7608,0.0077
1,9172,0.0077
1,7082,0.0077
1,8195,0.0076
1,8162,0.0076
1,5522,0.0076
1,8001,0.0076
1,8560,0.0076
1,8878,0.0076
1,7809,0.0076
1,9544,0.0076
1,8107,0.0076
1,7954,0.0075
1,9161,0.0075
1,5997,0.0075
1,5747,0.0075
1,6614,0.0075
1,5322,0.0075
1,6870,0.0075
1,6044,0.0074
1,6299,0.0074
1,7393,0.0074
1,9981,0.0074
1,6598,0.0074
1,6704,0.0074
1,5865,0.0074
1,5309,0.0074
1,8106,0.0074
1,6844,0.0074
1,8132,0.0073
1,9107,0.0073
1,5493,0.0073
1,8716,0.0073
1,6171,0.0073
1,7129,0.0073
1,7652,0.0073
1,5039,0.0073
1,5123,0.0073
1,7065,0.0073
1,8159,0.0072
1,5830,0.0072
1,9251,0.0072
1,9435,0.0072
1,5805,0.0072
1,8976,0.0072
1,9579,0.0072
1,5525,0.0072
1,6151,0.0072
1,7907,0.0072
1,6675,0.0072
1,8233,0.0072
1,7884,0.0072
1,5265,0.0071
1,8136,0.0071
1,8886,0.0071
1,5686,0.0071
1,6681,0.0071
1,9308,0.0070
1,7017,0.0070
1,6978,0.0070
1,9188,0.0070
1,8481,0.0070
1,9371,0.0070
1,9140,0.0070
1,5012,0.0070
1,6840,0.0070
1,9647,0.0069
1,6353,0.0069
1,7479,0.0069
1,9404,0.0069
1,9701,0.0069
1,8272,0.0069
1,7411,0.0069
1,7970,0.0069
1,9456,0.0069
1,8555,0.0069
1,8760,0.0069
1,5269,0.0069
1,6349,0.0069
1,9530,0.0069
1,6321,0.0069
1,8675,0.0068
1,6395,0.0068
1,7454,0.0068
1,8299,0.0068
1,6922,0.0068
1,5534,0.0068
1,9836,0.0068
1,8379,0.0068
1,8777,0.0068
1,7966,0.0068
1,6620,0.0068
1,9813,0.0067
1,7407,0.0067
1,6996,0.0067
1,5529,0.0067
1,9206,0.0067
1,5933,0.0067
1,7035,0.0067
1,7484,0.0067
1,9284,0.0066
1,7362,0.0066
1,8504,0.0066
1,6181,0.0066
1,5856,0.0066
1,7488,0.0066
1,9545,0.0066
1,6927,0.0066
1,6559,0.0066
1,7184,0.0066
1,5023,0.0066
1,6308,0.0065
1,8596,0.0065
1,9938,0.0065
1,7185,0.0065
1,7400,0.0065
1,7215,0.0065
1,9487,0.0065
1,9586,0.0065
1,7019,0.0064
1,7353,0.0064
1,7952,0.0064
1,5173,0.0064
1,6004,0.0064
1,6246,0.0064
1,8514,0.0064
1,5731,0.0064
1,5625,0.0064
1,6518,0.0063
1,6797,0.0063
1,6517,0.0063
1,8575,0.0063
1,6781,0.0063
1,7533,0.0063
1,5338,0.0063
1,9152,0.0063
1,9940,0.0063
1,9420,0.0063
1,5928,0.0063
1,5015,0.0063
1,5368,0.0062
1,8643,0.0062
1,8434,0.0062
1,7070,0.0062
1,7840,0.0062
1,6995,0.0062
1,7727,0.0062
1,5606,0.0061
1,8694,0.0061
1,7746,0.0061
1,6687,0.0061
1,8556,0.0061
1,7167,0.0061
1,7460,0.0061
1,8786,0.0061
1,5571,0.0061
1,5156,0.0061
1,9972,0.0061
1,8230,0.0061
1,5489,0.0061
1,9648,0.0060
1,8034,0.0060
1,8326,0.0060
1,6491,0.0060
1,8221,0.0060
1,9012,0.0060
1,9872,0.0060
1,8485,0.0060
1,9309,0.0060
1,9321,0.0060
1,5205,0.0060
1,5116,0.0059
1,6378,0.0059
1,9660,0.0059
1,6952,0.0059
1,7453,0.0059
1,5073,0.0059
1,6320,0.0059
1,8480,0.0059
1,8835,0.0059
1,6323,0.0059
1,9390,0.0059
1,9149,0.0059
1,6536,0.0059
1,7772,0.0059
1,6972,0.0059
1,8080,0.0059
1,7554,0.0058
1,5350,0.0058
1,9423,0.0058
1,9778,0.0058
1,6133,0.0058
1,5113,0.0058
1,9270,0.0058
1,6094,0.0058
1,8211,0.0058
1,8224,0.0058
1,8732,0.0057
1,6469,0.0057
1,5809,0.0057
1,5292,0.0057
1,8193,0.0057
1,6475,0.0057
1,8220,0.0057
1,5045,0.0057
1,7551,0.0057
1,6688,0.0057
1,8962,0.0057
1,9590,0.0057
1,9993,0.0057
1,6720,0.0056
1,7173,0.0056
1,6925,0.0056
1,5749,0.0056
1,8700,0.0056
1,7350,0.0056
1,6555,0.0056
1,6193,0.0056
1,6410,0.0056
1,7148,0.0056
1,7305,0.0056
1,6137,0.0056
1,7069,0.0056
1,9673,0.0056
1,7131,0.0055
1,9642,0.0055
1,9593,0.0055
1,8359,0.0055
1,8652,0.0055
1,7365,0.0054
1,6368,0.0054
1,9071,0.0054
1,8206,0.0054
1,7159,0.0054
1,7857,0.0053
1,6641,0.0053
1,5924,0.0053
1,6520,0.0053
1,8578,0.0053
1,6473,0.0053
1,9831,0.0053
1,6913,0.0053
1,6862,0.0053
1,6820,0.0053
1,6633,0.0053
1,5527,0.0052
1,5853,0.0052
1,6770,0.0052
1,7789,0.0052
1,5881,0.0052
1,5095,0.0052
1,9714,0.0052
1,9936,0.0052
1,7046,0.0052
1,9050,0.0052
1,6793,0.0052
1,8325,0.0052
1,6632,0.0051
1,5263,0.0051
1,6602,0.0051
1,7052,0.0051
1,8562,0.0051
1,8891,0.0051
1,8593,0.0051
1,7949,0.0051
1,8102,0.0051
1,7773,0.0051
1,6593,0.0051
1,9947,0.0051
1,6780,0.0050
1,5397,0.0050
1,6761,0.0050
1,5704,0.0050
1,7199,0.0050
1,9089,0.0050
1,9943,0.0050
1,5359,0.0050
1,5400,0.0050
1,9443,0.0050
1,7674,0.0050
1,6012,0.0050
1,6300,0.0049
1,5153,0.0049
1,6713,0.0049
1,9945,0.0049
1,8234,0.0049
1,8577,0.0049
1,6150,0.0049
1,9881,0.0049
1,10021,0.0049
1,7166,0.0049
1,5771,0.0048
1,5280,0.0048
1,6238,0.0048
1,9323,0.0048
1,9501,0.0048
1,9392,0.0048
1,6838,0.0048
1,6197,0.0048
1,9903,0.0048
1,9679,0.0048
1,6931,0.0048
1,7847,0.0048
1,5826,0.0047
1,8431,0.0047
1,9175,0.0047
1,8222,0.0047
1,6910,0.0047
1,7158,0.0047
1,9596,0.0047
1,6387,0.0047
1,6823,0.0047
1,8313,0.0047
1,9758,0.0046
1,7399,0.0046
1,8357,0.0046
1,8679,0.0046
1,6971,0.0046
1,8567,0.0046
1,6825,0.0046
1,9439,0.0046
1,7229,0.0046
1,6324,0.0046
1,5973,0.0046
1,9421,0.0046
1,7589,0.0046
1,5901,0.0046
1,9729,0.0046
1,5299,0.0046
1,6716,0.0046
1,8184,0.0046
1,8000,0.0045
1,6106,0.0045
1,9189,0.0045
1,7230,0.0045
1,5732,0.0045
1,8446,0.0045
1,6959,0.0045
1,6140,0.0045
1,10018,0.0045
1,7448,0.0045
1,6214,0.0044
1,8025,0.0044
1,5697,0.0044
1,5114,0.0044
1,7747,0.0044
1,8219,0.0044
1,5883,0.0044
1,7931,0.0044
1,9697,0.0044
1,7855,0.0044
1,7462,0.0044
1,7227,0.0044
1,6705,0.0044
1,5763,0.0044
1,7101,0.0044
1,6575,0.0044
1,8977,0.0043
1,9025,0.0043
1,5762,0.0043
1,5730,0.0043
1,8552,0.0043
1,7824,0.0043
1,6468,0.0043
1,8943,0.0043
1,8875,0.0043
1,5165,0.0043
1,5066,0.0043
1,5396,0.0042
1,7710,0.0042
1,9739,0.0042
1,5088,0.0042
1,9654,0.0042
1,8910,0.0042
1,5148,0.0042
1,8035,0.0042
1,8021,0.0042
1,8784,0.0042
1,6483,0.0042
1,9968,0.0042
1,5774,0.0042
1,6429,0.0042
1,8002,0.0042
1,9341,0.0042
1,7605,0.0041
1,7290,0.0041
1,6640,0.0041
1,8079,0.0041
1,5118,0.0041
1,6293,0.0041
1,7873,0.0041
1,9625,0.0041
1,7922,0.0040
1,9075,0.0040
1,8911,0.0040
1,6708,0.0040
1,5999,0.0040
1,6650,0.0040
1,9780,0.0040
1,6805,0.0040
1,5588,0.0040
1,5998,0.0039
1,9260,0.0039
1,8954,0.0039
1,9533,0.0039
1,5966,0.0039
1,6209,0.0039
1,8179,0.0039
1,10025,0.0039
1,9133,0.0039
1,6985,0.0038
1,8300,0.0038
1,7788,0.0038
1,8378,0.0038
1,6244,0.0038
1,5019,0.0038
1,6114,0.0038
1,8545,0.0038
1,9153,0.0038
1,8722,0.0038
1,5831,0.0038
1,7745,0.0038
1,5129,0.0037
1,7984,0.0037
1,5941,0.0037
1,9176,0.0037
1,6484,0.0037
1,8262,0.0037
1,8628,0.0037
1,7691,0.0037
1,6902,0.0037
1,9446,0.0037
1,9553,0.0037
1,9542,0.0037
1,7823,0.0036
1,6259,0.0036
1,5093,0.0036
1,7876,0.0036
1,8758,0.0036
1,6212,0.0036
1,8225,0.0036
1,7842,0.0035
1,9091,0.0035
1,9599,0.0035
1,6216,0.0035
1,6872,0.0035
1,9181,0.0035
1,8638,0.0035
1,6272,0.0035
1,5212,0.0035
1,9518,0.0034
1,7715,0.0034
1,5437,0.0034
1,7181,0.0034
1,6419,0.0034
1,7611,0.0034
1,6460,0.0034
1,8336,0.0034
1,9643,0.0034
1,8320,0.0033
1,8681,0.0033
1,5310,0.0033
1,6930,0.0033
1,7529,0.0033
1,6296,0.0033
1,5768,0.0033
1,5443,0.0033
1,8433,0.0033
1,9263,0.0033
1,6907,0.0032
1,8340,0.0032
1,8173,0.0032
1,8308,0.0032
1,6108,0.0032
1,9934,0.0032
1,8662,0.0032
1,9860,0.0032
1,5937,0.0031
1,8018,0.0031
1,7366,0.0031
1,5947,0.0031
1,8137,0.0031
1,9389,0.0031
1,7832,0.0031
1,5304,0.0031
1,9925,0.0030
1,8558,0.0030
1,6871,0.0030
1,9100,0.0030
1,7620,0.0030
1,5375,0.0029
1,6856,0.0029
1,8436,0.0029
1,7729,0.0029
1,5068,0.0029
1,8414,0.0029
1,6183,0.0029
1,5505,0.0029
1,5946,0.0029
1,5752,0.0029
1,7757,0.0028
1,7226,0.0028
1,9822,0.0028
1,5813,0.0028
1,9511,0.0028
1,7330,0.0028
1,6587,0.0028
1,9942,0.0027
1,5879,0.0027
1,6142,0.0027
1,6459,0.0027
1,8963,0.0027
1,8870,0.0027
1,6167,0.0027
1,9939,0.0027
1,5268,0.0026
1,5187,0.0026
1,5652,0.0026
1,5238,0.0026
1,6261,0.0026
1,10034,0.0026
1,6742,0.0026
1,7755,0.0026
1,8925,0.0026
1,8609,0.0026
1,8452,0.0026
1,9527,0.0026
1,8245,0.0026
1,5464,0.0026
1,7414,0.0026
1,8344,0.0026
1,9713,0.0026
1,9781,0.0026
1,6659,0.0026
1,7093,0.0026
1,7634,0.0026
1,7528,0.0026
1,8133,0.0026
1,9264,0.0025
1,7468,0.0025
1,9557,0.0025
1,6586,0.0025
1,5877,0.0025
1,5030,0.0025
1,8606,0.0025
1,8737,0.0025
1,9062,0.0025
1,8570,0.0025
1,9367,0.0025
1,5377,0.0025
1,8605,0.0025
1,6916,0.0025
1,7680,0.0024
1,5306,0.0024
1,7232,0.0024
1,6601,0.0024
1,7495,0.0024
1,8085,0.0024
1,5889,0.0024
1,9772,0.0024
1,8057,0.0023
1,9470,0.0023
1,8319,0.0023
1,8316,0.0023
1,7928,0.0023
1,9710,0.0023
1,6258,0.0023
1,5492,0.0023
1,6608,0.0023
1,5876,0.0023
1,6327,0.0023
1,5300,0.0023
1,5597,0.0022
1,7939,0.0022
1,5943,0.0022
1,6970,0.0022
1,7154,0.0022
1,7231,0.0022
1,9969,0.0022
1,9064,0.0022
1,7419,0.0022
1,7829,0.0022
1,9532,0.0022
1,5144,0.0022
1,9180,0.0022
1,8020,0.0022
1,5240,0.0022
1,6667,0.0021
1,6385,0.0021
1,9677,0.0021
1,5295,0.0021
1,6249,0.0021
1,9092,0.0021
1,8740,0.0021
1,9438,0.0021
1,7791,0.0021
1,10020,0.0021
1,8303,0.0021
1,6556,0.0021
1,8304,0.0021
1,5179,0.0021
1,9675,0.0021
1,5102,0.0021
1,6155,0.0021
1,9294,0.0021
1,7503,0.0020
1,7738,0.0020
1,9209,0.0020
1,9549,0.0020
1,6286,0.0020
1,6525,0.0020
1,9869,0.0020
1,8374,0.0020
1,5303,0.0020
1,9124,0.0020
1,8788,0.0020
1,5564,0.0020
1,7225,0.0020
